author1last,pubyr,reftitle,pubtitle,pubvol,pubno,firstpage,lastpage
Schawaller,1991,"The first Mesozoic pseudoscorpion, from Cretaceous Canadian amber",Palaeontology,34,4,971,976
Latreille,1802,NA,"Histoire Naturelle, Générale et Particulière des Crustacés et des Insectes, Tome Troisième",NA,NA,1,467
Cockerell,1917,Arthropods in Burmese amber,"American Journal of Science, Series 4",44,263,360,368
Clapham,2020,"Insect taxonomy information from the internet, with fixing of species orphaned by genus synonymy",,NA,NA,NA,NA
Judson,2003,"Baltic amber pseudoscorpions (Arachnida, Chelonethi): a new species of Neobisium (Neobisiidae) and the status of Obisium rathkii Koch & Berendt",Geodiversitas,25,3,445,450
Cockerell,1920,"T. D. A. Cockerell. 1920. Fossil Arthropods in the British Museum, I","The Annals and Magazine of Natural History, Ninth Series",5,,273,279
Judson,2000,"Electrobisium acutum Cockerell, a cheiridiid pseudoscorpion from Burmese amber, with remarks on the validity of the Cheiridioidea (Arachnida, Chelonethi)","Bulletin of the Natural History Museum, Geology Series",56,,79,83
Pierce & Gibron,1962,Fossil arthropods of California. 24. Some unusual fossil arthropods from the Calico Mountain nodules,Bulletin of the Southern California Academy of Sciences,61,,143,151
Dunlop et al.,2013,A summary list of fossil spiders and their relatives,"The World Spider Catalog, version 14.0. American Museum of Natural History",NA,NA,NA,NA
Koch & Berendt,1854,"Die im Bernstein befindlichen Crustaceen, Myriapoden, Arachniden und Apteren der Vorwelt",Die in Bernstein Befindlichen Organischen Reste der Vorwelt Gesammelt in Verbindung mit Mehreren Bearbeitetet und Herausgegeben,1,2,1,124
Shultz,2007,A phylogenetic analysis of the arachnid orders based on morphological characters,Zoological Journal of the Linnean Society,150,NA,221,265
Schawaller,1980,"Erstnachweis tertiärer Pseudoskorpione (Chernetidae) in Dominikanischem Bernstein (Stuttgarter Bernsteinsammlung: Arachnida, Pseudoscorpionidea)",Stuttgarter Beiträge zur Naturkunde Serie B (Geologie und Paläontologie),57,NA,1,20
Schawaller,1980,"Fossile Chthoniidae in Dominikanischem Bernstein, mit phylogenetischen Anmerkungen (Stuttgarter Bernsteinsammlung: Arachnida, Pseudoscorpionidea)",Stuttgarter Beiträge zur Naturkunde Serie B (Geologie und Paläontologie),63,NA,1,19
